ticker,date,date_before,close_before,close_after,cfadj_before,cfadj_after,factor,action
SLV,2008-07-24,2008-07-23,171.9,17.26,1.0,10.0,10.0,split 10-for-1
UNG,2011-03-09,2011-03-08,5.1615,10.47,1.0,0.5,0.5,reverse split 1-for-2
UNG,2012-02-22,2012-02-21,5.52,22.16,0.5,0.125,0.25,reverse split 1-for-4
UNG,2018-01-05,2018-01-04,5.67,22.08,0.125,0.03125,0.25,reverse split 1-for-4
UNG,2024-01-24,2024-01-23,5.03,21.06,0.03125,0.0078125,0.25,reverse split 1-for-4
USO,2020-04-29,2020-04-28,2.13,18.0,1.0,0.125,0.125,reverse split 1-for-8
