ticker,marks,locked,crossed,locked_or_crossed,share_locked_or_crossed
ALL,588023,710,22,732,0.0012448492661001355
GLD,293504,296,6,302,0.0010289467945922373
SLV,90132,242,0,242,0.0026849509608130296
UNG,73532,68,9,77,0.001047163139857477
USO,130855,104,7,111,0.0008482671659470406
