ticker,arm,estimation_cycles,passing_section3,share,stays_in_family
GLD,straddle,163,163,1.0,True
GLD,strip,163,163,1.0,True
SLV,straddle,157,157,1.0,True
SLV,strip,157,157,1.0,True
UNG,straddle,176,176,1.0,True
UNG,strip,176,165,0.9375,True
USO,straddle,176,176,1.0,True
USO,strip,176,176,1.0,True
