arm,marking,max_drawdown,peak_date,trough_date,recovery_date,recovery_trading_days,recovery,daily_sharpe,daily_sharpe_se_newey_west,daily_sharpe_lag
strip,half offer,-4.891884630169159,2020-02-14,2020-03-16,2021-06-09,311,recovered,0.7014067663198984,0.21352680926864012,9
strip,full offer,-4.897960264030658,2020-02-14,2020-03-16,2021-06-15,315,recovered,0.6561026285625099,0.2034320490735305,9
strip,zero,-4.885808996307668,2020-02-14,2020-03-16,2021-06-07,309,recovered,0.7180588899392615,0.21737710682499053,9
straddle,half offer,-1.6807993909229149,2017-11-16,2020-03-16,2021-08-02,348,recovered,0.14385585079596602,0.21318796585446761,9
straddle,full offer,-1.6768952395187635,2017-11-16,2020-03-16,2021-08-02,348,recovered,0.14315937521875846,0.21246102373640477,9
straddle,zero,-1.7387889233402953,2019-03-12,2020-03-16,2021-09-02,371,recovered,0.14255919956657398,0.21138310944715177,9
